No.,Imagen,Personas detectadas
1,1.jpg,5
2,10.jpg,6
3,11.jpg,9
4,12.jpg,8
5,13.jpg,8
6,14.jpg,2
7,15.jpg,6
8,16.jpg,2
9,17.jpg,4
10,18.jpg,3
11,19.jpg .jpg,2
12,2.jpg,5
13,20.jpg,1
14,21.png,1
15,22.jpg,1
16,23.jpg,0
17,24.jpg,1
18,25.png,1
19,26.jpg,1
20,27.jpg,0
21,28.jpg,2
22,29.png,1
23,3.png,8
24,4.png,6
25,5.jpg,18
26,6.jpg,17
27,7.jpg,17
28,8.jpg,5
29,9.jpg,3

TOTAL,,143
PROMEDIO POR AUTOBÚS,,4.93
